1317618173.08266,93.64445,163.88409,-6.95770,-0.00139,0.04293,0.90695,-0.41903
1317618173.49700,90.21642,159.88052,-6.73123,-0.00880,0.05714,0.90731,-0.41647
1317618173.80786,87.59554,156.83506,-6.58407,-0.00828,0.05281,0.90836,-0.41475
1317618174.01506,85.89472,154.88310,-6.48759,-0.00626,0.05231,0.90939,-0.41260
1317618174.22241,84.13544,152.88141,-6.36651,-0.00297,0.05296,0.90961,-0.41207
1317618174.42976,82.40495,150.89961,-6.26058,-0.00483,0.05778,0.90924,-0.41222
1317618174.53338,81.55281,149.92565,-6.20579,-0.00654,0.05804,0.90915,-0.41234
1317618174.74061,79.83266,147.97578,-6.08337,-0.01027,0.06212,0.90855,-0.41301
1317618174.84435,78.97039,146.96568,-6.02570,-0.01034,0.06300,0.90823,-0.41357
1317618174.94797,78.11610,145.97586,-6.00226,-0.01072,0.06494,0.90798,-0.41382
1317618175.05159,77.25637,144.99048,-5.91976,-0.01018,0.06026,0.90798,-0.41453
1317618175.25882,75.54850,143.01528,-5.81234,-0.01171,0.05751,0.90782,-0.41523
1317618175.46605,73.85112,141.01895,-5.72187,-0.00974,0.05730,0.90763,-0.41573
1317618175.56978,73.02189,140.03547,-5.68659,-0.01001,0.05908,0.90801,-0.41464
1317618175.67327,72.18415,139.04689,-5.66155,-0.00823,0.05863,0.90806,-0.41463
1317618175.77692,71.32126,138.05009,-5.61967,-0.01098,0.06131,0.90775,-0.41486
1317618175.98412,69.61482,136.06639,-5.49048,-0.01103,0.05912,0.90779,-0.41509
1317618176.19123,68.00532,134.19849,-5.38878,-0.00733,0.05771,0.90803,-0.41484
1317618176.39846,66.32219,132.22668,-5.29205,-0.00811,0.05795,0.90800,-0.41486
1317618176.50207,65.46021,131.23704,-5.24766,-0.00855,0.05880,0.90785,-0.41507
1317618176.60571,64.62779,130.25987,-5.17829,-0.00947,0.05725,0.90798,-0.41498
1317618176.81295,62.93599,128.28049,-5.06492,-0.01118,0.05236,0.90813,-0.41525
1317618176.91654,62.07415,127.26756,-5.03029,-0.01243,0.05430,0.90798,-0.41529
1317618177.02015,61.23670,126.28537,-4.98200,-0.00982,0.04969,0.90822,-0.41542
1317618177.12379,60.40685,125.30120,-4.97280,-0.01046,0.05457,0.90822,-0.41478
1317618177.22738,59.58996,124.36131,-4.88160,-0.00485,0.04399,0.90868,-0.41515
1317618177.33099,58.73993,123.37744,-4.88448,-0.00755,0.05205,0.90829,-0.41503
1317618177.53823,57.06064,121.41499,-4.80950,-0.00825,0.05237,0.90831,-0.41493
1317618177.74533,55.39796,119.47529,-4.70503,-0.00955,0.04983,0.90865,-0.41446
1317618177.84895,54.52932,118.48093,-4.65522,-0.00903,0.04990,0.90854,-0.41472
1317618178.05618,52.85264,116.51167,-4.54375,-0.00598,0.04880,0.90837,-0.41528
1317618178.26341,51.14820,114.54074,-4.43395,-0.00538,0.05070,0.90798,-0.41590
1317618178.47064,49.46231,112.51009,-4.34777,-0.00958,0.05219,0.90709,-0.41759
1317618178.57438,48.57856,111.53308,-4.30502,-0.01175,0.05074,0.90760,-0.41659
1317618178.67802,47.76169,110.57589,-4.26315,-0.01257,0.05200,0.90773,-0.41612
1317618178.78161,46.90680,109.56622,-4.27832,-0.01428,0.05379,0.90741,-0.41655
1317618178.98891,45.18744,107.58500,-4.15481,-0.01187,0.05510,0.90725,-0.41681
1317618179.09246,44.30671,106.55984,-4.11183,-0.01390,0.05624,0.90699,-0.41715
1317618179.19608,43.44334,105.54767,-4.06563,-0.01610,0.05582,0.90689,-0.41734
1317618179.29981,42.57697,104.52294,-4.03937,-0.01751,0.05869,0.90663,-0.41747
1317618179.50705,40.85197,102.48879,-3.95566,-0.01234,0.06176,0.90627,-0.41797
1317618179.61067,39.97770,101.46707,-3.90812,-0.01101,0.06092,0.90638,-0.41789
1317618179.81802,38.26154,99.45497,-3.79456,-0.01209,0.05556,0.90662,-0.41810
1317618179.92163,37.34977,98.36758,-3.73799,-0.01243,0.05655,0.90658,-0.41805
1317618180.02527,36.42418,97.28389,-3.70780,-0.01268,0.06048,0.90627,-0.41815
1317618180.12888,35.54660,96.25454,-3.66011,-0.01168,0.06092,0.90628,-0.41809
1317618180.23260,34.64556,95.20203,-3.61915,-0.01209,0.06129,0.90692,-0.41664
1317618180.43984,32.85972,93.11591,-3.52144,-0.01095,0.05601,0.90768,-0.41576
1317618180.64707,31.11999,91.10018,-3.40072,-0.01328,0.05346,0.90799,-0.41535
1317618180.85442,29.38272,89.07378,-3.35375,-0.01045,0.05577,0.90779,-0.41556
1317618181.06165,27.66283,87.06997,-3.26742,-0.01084,0.05447,0.90822,-0.41479
1317618181.26877,25.95653,85.05831,-3.15581,-0.01122,0.05140,0.90810,-0.41543
1317618181.37250,25.06824,84.01584,-3.13224,-0.01324,0.05262,0.90750,-0.41653
1317618181.47612,24.22732,83.00222,-3.06236,-0.01045,0.05114,0.90756,-0.41666
1317618181.57973,23.33652,81.97008,-3.06089,-0.01029,0.05379,0.90728,-0.41695
1317618181.78696,21.63279,79.96224,-2.94309,-0.00938,0.04702,0.90763,-0.41703
1317618181.89058,20.77314,78.97128,-2.87733,-0.01018,0.04461,0.90817,-0.41610
1317618181.99432,19.92646,77.97270,-2.84895,-0.01102,0.04480,0.90778,-0.41690
1317618182.20157,18.22444,75.94774,-2.73257,-0.00978,0.03929,0.90818,-0.41662
1317618182.40893,16.55923,73.97659,-2.77527,-0.01635,0.05031,0.90799,-0.41563
1317618182.61616,14.84287,72.00558,-2.67360,-0.00554,0.03864,0.90651,-0.42037
1317618182.82336,13.19476,70.06884,-2.56295,-0.00439,0.03900,0.90741,-0.41840
1317618183.03072,11.50780,68.09069,-2.46279,-0.00694,0.04060,0.90780,-0.41737
1317618183.13436,10.67582,67.13328,-2.43966,-0.00990,0.04324,0.90787,-0.41690
1317618183.23796,9.86789,66.19167,-2.42306,-0.01132,0.04575,0.90829,-0.41568
1317618183.34157,9.05519,65.24973,-2.38264,-0.00803,0.04240,0.90900,-0.41455
1317618183.44519,8.29711,64.37379,-2.37633,-0.00768,0.04796,0.90921,-0.41350
1317618183.54881,7.45440,63.39627,-2.30018,-0.00627,0.04747,0.90925,-0.41349
1317618183.75604,5.83415,61.54912,-2.17155,-0.00620,0.04345,0.90965,-0.41305
1317618183.85968,5.00572,60.57516,-2.17674,-0.01034,0.05003,0.90945,-0.41266
1317618183.96335,4.21602,59.68672,-2.12064,-0.00890,0.04598,0.90978,-0.41243
1317618184.06687,3.40985,58.75661,-2.10396,-0.01063,0.04792,0.90978,-0.41217
1317618184.17064,2.60972,57.83282,-2.06841,-0.01161,0.04733,0.91001,-0.41172
1317618184.27423,1.77832,56.87582,-2.01904,-0.01114,0.04503,0.90981,-0.41242
1317618184.37789,0.98292,55.97911,-1.97338,-0.01031,0.04354,0.91005,-0.41208
1317618184.58508,-0.59891,54.15577,-1.94769,-0.01196,0.04846,0.90935,-0.41303
1317618184.79245,-2.07984,52.42747,-1.87006,-0.01615,0.04890,0.90889,-0.41384
1317618184.89605,-2.83421,51.57922,-1.82045,-0.01161,0.04017,0.90908,-0.41452
1317618184.99969,-3.57054,50.71614,-1.78777,-0.00908,0.03959,0.90880,-0.41525
1317618185.20702,-5.02032,49.02454,-1.74048,-0.00726,0.04039,0.90759,-0.41785
1317618185.31064,-5.72729,48.20387,-1.69835,-0.00894,0.04193,0.90709,-0.41876
1317618185.41425,-6.42946,47.39943,-1.65815,-0.00906,0.04195,0.90672,-0.41954
1317618185.51787,-7.12128,46.57862,-1.60945,-0.00914,0.04147,0.90617,-0.42078
1317618185.62161,-7.78643,45.77187,-1.61638,-0.01160,0.04755,0.90538,-0.42178
1317618185.72522,-8.43730,45.02359,-1.54166,-0.01055,0.04213,0.90573,-0.42163
1317618185.82896,-9.06898,44.25165,-1.53664,-0.01315,0.04941,0.90517,-0.42197
1317618185.93258,-9.68196,43.52159,-1.48641,-0.01001,0.04294,0.90474,-0.42368
1317618186.03622,-10.27391,42.80402,-1.46426,-0.01168,0.04374,0.90409,-0.42494
1317618186.13981,-10.84858,42.09614,-1.42122,-0.01226,0.04167,0.90315,-0.42712
1317618186.24348,-11.41360,41.41199,-1.37598,-0.01161,0.03870,0.90204,-0.42977
1317618186.34712,-11.97348,40.71508,-1.36600,-0.01258,0.04039,0.90057,-0.43264
1317618186.45065,-12.51413,40.03049,-1.33487,-0.01163,0.04062,0.89919,-0.43551
1317618186.55427,-13.02614,39.38066,-1.30372,-0.00975,0.03802,0.89704,-0.44021
1317618186.65789,-13.53590,38.70139,-1.29045,-0.00954,0.04063,0.89387,-0.44638
1317618186.76169,-14.02014,38.05535,-1.25795,-0.00783,0.03700,0.89013,-0.45413
1317618186.86505,-14.48883,37.41717,-1.23122,-0.00902,0.03806,0.88599,-0.46205
1317618186.96863,-14.93409,36.77803,-1.21838,-0.00946,0.03839,0.88076,-0.47191
1317618187.07216,-15.36355,36.12581,-1.19248,-0.00811,0.03700,0.87480,-0.48300
1317618187.17559,-15.76070,35.47328,-1.15597,-0.00634,0.03127,0.86855,-0.49457
1317618187.27922,-16.12555,34.83715,-1.13213,0.00063,0.03166,0.85758,-0.51337
1317618187.38270,-16.48434,34.19716,-1.06854,0.00393,0.02241,0.84950,-0.52709
1317618187.48620,-16.78876,33.51524,-1.04446,0.00103,0.02787,0.83924,-0.54305
1317618187.58973,-17.07146,32.85736,-1.02867,0.00323,0.02617,0.82863,-0.55917
1317618187.69320,-17.33099,32.18765,-1.00214,0.00502,0.02457,0.81613,-0.57733
1317618187.79679,-17.56995,31.50898,-0.97122,0.00495,0.02224,0.80313,-0.59537
1317618187.90033,-17.75971,30.83435,-0.93064,0.00735,0.01871,0.78954,-0.61337
1317618188.00389,-17.92283,30.16339,-0.91484,0.00844,0.01715,0.77478,-0.63194
1317618188.10739,-18.04648,29.49916,-0.87867,0.00898,0.01639,0.75857,-0.65132
1317618188.21100,-18.13920,28.85255,-0.84650,0.00844,0.01558,0.74179,-0.67040
1317618188.31454,-18.19565,28.17511,-0.83692,0.00761,0.01477,0.72373,-0.68989
1317618188.52184,-18.22269,26.81685,-0.76119,0.00773,0.01175,0.68523,-0.72819
1317618188.93681,-17.83638,24.24357,-0.67928,0.00457,0.01201,0.61157,-0.79108
1317618189.14418,-17.42576,22.98378,-0.64202,0.00649,0.00764,0.57089,-0.82096
1317618189.45539,-16.71040,21.29382,-0.57781,0.01020,0.00278,0.51295,-0.85835
1317618189.76699,-15.68647,19.64127,-0.54167,0.02221,0.00196,0.47837,-0.87788
1317618190.28668,-13.89999,17.03781,-0.44868,0.01918,0.00255,0.46449,-0.88537
1317618190.70179,-12.51972,15.04355,-0.36539,0.01486,0.00339,0.47049,-0.88227
1317618191.42727,-10.41832,11.76931,-0.22945,0.00807,0.00801,0.49118,-0.87098
1317618192.25625,-8.67390,8.73402,-0.10943,0.00223,0.00751,0.51034,-0.85993
1317618193.18866,-7.44575,6.52983,-0.03255,0.00279,0.01450,0.50924,-0.86050
1317618194.43080,-5.72253,4.08468,0.10105,0.01079,0.01916,0.39657,-0.91774
1317618195.25910,-3.55283,2.26951,0.18866,0.00181,0.00938,0.27352,-0.96182
1317618195.98428,-0.51452,0.84526,0.23606,-0.01079,0.00198,0.14095,-0.98996
1317618196.50249,2.44028,0.25182,0.24169,-0.09406,-0.00688,0.05329,-0.99412
1317618197.02142,6.34433,0.09247,0.19706,-0.09342,-0.00390,-0.00637,-0.99560
1317618197.43655,9.56064,0.22979,0.16249,-0.08785,-0.00303,-0.02159,-0.99589
1317618197.85139,13.04376,0.40040,0.15593,-0.08996,-0.00268,-0.02292,-0.99568
1317618198.26599,16.75922,0.59554,0.14716,-0.08663,-0.00353,-0.02508,-0.99592
1317618198.57680,19.65142,0.76542,0.16452,-0.08670,-0.00185,-0.02995,-0.99578
1317618198.88777,22.67416,0.98193,0.15610,-0.08971,-0.00540,-0.03561,-0.99532
1317618199.30236,26.84778,1.31751,0.16986,-0.08599,-0.00352,-0.04150,-0.99543
1317618199.71707,31.11804,1.71348,0.19085,-0.08908,-0.00836,-0.04480,-0.99498
1317618200.23527,36.70694,2.24874,0.19573,-0.08628,-0.00569,-0.04471,-0.99525
1317618200.75347,42.30506,2.79131,0.19606,-0.08148,-0.00976,-0.04216,-0.99573
1317618201.37516,49.07244,3.36722,0.15752,-0.07937,-0.00546,-0.03746,-0.99613
1317618201.78962,53.61511,3.72640,0.15695,-0.08595,-0.00854,-0.03754,-0.99556
1317618202.20409,58.22595,4.08177,0.11783,-0.09160,-0.01487,-0.03666,-0.99501
1317618202.61867,62.91895,4.45398,0.07876,-0.08223,-0.00627,-0.03564,-0.99596
1317618203.24062,70.01043,5.03637,0.06163,-0.08234,-0.01438,-0.03732,-0.99580
1317618203.86222,77.06094,5.59153,0.05243,-0.08512,-0.00396,-0.03595,-0.99571
1317618204.27677,81.70610,5.97440,0.05501,-0.08604,-0.01458,-0.03552,-0.99555
1317618204.58787,85.13134,6.24389,-0.00962,-0.07937,-0.01039,-0.03470,-0.99619
1317618205.00248,89.63645,6.57184,-0.02612,-0.08343,-0.01442,-0.03329,-0.99585
1317618205.41692,94.31686,6.89194,-0.10472,-0.09090,-0.01189,-0.03164,-0.99529
